id,name,amount,date
3b9a6df5-fe45-4cf4-847b-,Employee_1,2000,2025-02-10 00:43:08
908dac44-6be0-483a-ab1d-,Employee_2,2250,2025-02-11 00:43:08
bb3bd3c3-b857-4a23-8131-,Employee_3,2500,2025-02-12 00:43:08
883c49e6-16ac-4a73-9628-,Employee_4,2750,2025-02-13 00:43:08
7136f839-d0e4-4c1b-a737-,Employee_5,3000,2025-02-14 00:43:08
e44ee2fb-9e7b-436e-a6c0-,Employee_6,2000,2025-02-15 00:43:08
353f257d-0b71-4333-aca7-,Employee_7,2250,2025-02-16 00:43:08
b182dbfa-a539-48da-ac9d-,Employee_8,2500,2025-02-17 00:43:08
f0aa34de-d550-4d89-ae4c-,Employee_9,2750,2025-02-18 00:43:08
0b0c7077-9376-4b57-92fc-,Employee_10,3000,2025-02-19 00:43:08
417a37fb-bc89-48de-ac03-,Employee_11,2000,2025-02-20 00:43:08
32716551-2e82-4993-a8f3-,Employee_12,2250,2025-02-21 00:43:08
925456fa-d680-4f74-9aef-,Employee_13,2500,2025-02-22 00:43:08
7a272473-4c4b-4dfa-84ce-,Employee_14,2750,2025-02-23 00:43:08
75364433-a4ed-4daf-83dc-,Employee_15,3000,2025-02-24 00:43:08
eb183993-4c96-4916-97c6-,Employee_16,2000,2025-02-25 00:43:08
3081673c-893a-4f4a-88f8-,Employee_17,2250,2025-02-26 00:43:08
1f5b3885-ed31-4c12-b546-,Employee_18,2500,2025-02-27 00:43:08
ca85eae9-8c2d-4daf-a24f-,Employee_19,2750,2025-02-28 00:43:08
519d3c00-63bf-4933-b450-,Employee_20,3000,2025-03-01 00:43:08
75228ecd-e825-4894-bfcd-,Employee_21,2000,2025-03-02 00:43:08
33578d4a-8f84-4f1b-8925-,Employee_22,2250,2025-03-03 00:43:08
1aa6b35a-6eeb-4489-b4c6-,Employee_23,2500,2025-03-04 00:43:08
b3200159-8549-46f7-b77a-,Employee_24,2750,2025-03-05 00:43:08
9e426b66-5658-4737-a107-,Employee_25,3000,2025-03-06 00:43:08
d8af707e-2fbe-418f-bbf0-,Employee_26,2000,2025-03-07 00:43:08
7a5c0758-c566-4ae2-9072-,Employee_27,2250,2025-03-08 00:43:08
c087f942-3fd8-4512-aa24-,Employee_28,2500,2025-03-09 00:43:08
